DATA INICIAL;DATA FINAL;PRODUTO;NÚMERO DE POSTOS PESQUISADOS;UNIDADE DE MEDIDA;PREÇO MÉDIO REVENDA;DESVIO PADRÃO REVENDA;PREÇO MÍNIMO REVENDA;PREÇO MÁXIMO REVENDA;MARGEM MÉDIA REVENDA;COEF DE VARIAÇÃO REVENDA;PREÇO MÉDIO DISTRIBUIÇÃO;DESVIO PADRÃO DISTRIBUIÇÃO;PREÇO MÍNIMO DISTRIBUIÇÃO;PREÇO MÁXIMO DISTRIBUIÇÃO;COEF DE VARIAÇÃO DISTRIBUIÇÃO;
22/03/2020;2020-03-28;GLP;4319;R$/13Kg;70,069;8,016;50,000;115,000;16,986;0,114;53,083;7,468;32,000;83,000;0,141;
22/03/2020;2020-03-28;GNV;296;R$/m3;3,199;0,309;2,699;4,429;0,743;0,097;2,456;0,354;2,059;3,216;0,144;
22/03/2020;2020-03-28;OLEO DIESEL;3049;R$/l;3,492;0,261;2,899;4,950;0,526;0,075;2,966;0,187;2,580;3,827;0,063;
22/03/2020;2020-03-28;OLEO DIESEL S10;4787;R$/l;3,590;0,259;2,940;5,070;0,561;0,072;3,029;0,192;2,467;3,700;0,063;
29/03/2020;2020-04-04;ETANOL HIDRATADO;5136;R$/l;3,039;0,501;2,099;4,999;0,405;0,165;2,634;0,525;1,800;4,310;0,199;
29/03/2020;2020-04-04;GASOLINA COMUM;5772;R$/l;4,298;0,322;3,230;5,889;0,523;0,075;3,775;0,297;2,984;4,668;0,079;
29/03/2020;2020-04-04;GLP;4160;R$/13Kg;69,908;7,743;50,000;115,000;16,851;0,111;53,057;7,534;32,000;87,500;0,142;
29/03/2020;2020-04-04;GNV;315;R$/m3;3,177;0,316;2,689;4,149;0,821;0,099;2,356;0,344;1,971;3,216;0,146;
29/03/2020;2020-04-04;OLEO DIESEL;3016;R$/l;3,437;0,269;2,890;4,950;0,507;0,078;2,930;0,189;2,560;3,670;0,065;
29/03/2020;2020-04-04;OLEO DIESEL S10;4808;R$/l;3,533;0,265;2,699;5,070;0,530;0,075;3,003;0,197;2,342;3,700;0,066;
05/04/2020;2020-04-11;ETANOL HIDRATADO;5100;R$/l;2,864;0,545;1,899;4,990;0,497;0,190;2,367;0,612;1,555;4,310;0,259;
05/04/2020;2020-04-11;GASOLINA COMUM;5765;R$/l;4,149;0,318;3,200;5,889;0,584;0,077;3,565;0,294;2,860;4,654;0,082;
05/04/2020;2020-04-11;GLP;4192;R$/13Kg;70,090;7,655;50,000;115,000;17,467;0,109;52,623;7,485;37,505;83,000;0,142;
05/04/2020;2020-04-11;GNV;303;R$/m3;3,187;0,297;2,649;4,085;0,657;0,093;2,530;0,305;2,020;3,149;0,121;
05/04/2020;2020-04-11;OLEO DIESEL;3051;R$/l;3,338;0,265;2,790;4,950;0,478;0,079;2,860;0,168;2,517;3,566;0,059;
05/04/2020;2020-04-11;OLEO DIESEL S10;4799;R$/l;3,439;0,266;2,840;5,070;0,522;0,077;2,917;0,199;2,284;3,932;0,068;
12/04/2020;2020-04-18;ETANOL HIDRATADO;5106;R$/l;2,796;0,555;1,949;4,990;0,481;0,198;2,315;0,593;1,650;4,310;0,256;
12/04/2020;2020-04-18;GASOLINA COMUM;5753;R$/l;4,095;0,320;3,150;5,889;0,556;0,078;3,539;0,291;2,860;4,654;0,082;
12/04/2020;2020-04-18;GLP;4267;R$/13Kg;69,962;7,553;50,000;115,000;17,903;0,108;52,059;7,554;40,920;77,500;0,145;
12/04/2020;2020-04-18;GNV;281;R$/m3;3,182;0,302;2,689;4,085;0,765;0,095;2,417;0,245;1,971;2,819;0,101;
12/04/2020;2020-04-18;OLEO DIESEL;3004;R$/l;3,318;0,265;2,650;4,950;0,475;0,080;2,843;0,168;2,346;3,566;0,059;
12/04/2020;2020-04-18;OLEO DIESEL S10;4768;R$/l;3,416;0,267;2,780;5,070;0,500;0,078;2,916;0,192;2,284;3,854;0,066;
19/04/2020;2020-04-25;ETANOL HIDRATADO;5130;R$/l;2,705;0,563;1,899;4,999;0,448;0,208;2,257;0,512;1,599;4,139;0,227;
19/04/2020;2020-04-25;GASOLINA COMUM;5778;R$/l;3,992;0,319;2,950;5,690;0,586;0,080;3,406;0,284;2,836;4,654;0,083;
19/04/2020;2020-04-25;GLP;4340;R$/13Kg;69,806;7,434;50,000;115,000;17,839;0,106;51,967;7,501;32,000;77,500;0,144;
19/04/2020;2020-04-25;GNV;304;R$/m3;3,156;0,286;2,399;3,999;0,827;0,091;2,329;0,208;2,020;3,042;0,089;
19/04/2020;2020-04-25;OLEO DIESEL;3041;R$/l;3,249;0,258;2,650;4,950;0,486;0,079;2,763;0,170;2,287;3,556;0,062;
19/04/2020;2020-04-25;OLEO DIESEL S10;4819;R$/l;3,346;0,265;2,690;5,070;0,523;0,079;2,823;0,196;2,294;3,700;0,069;
26/04/2020;2020-05-02;ETANOL HIDRATADO;5137;R$/l;2,667;0,571;1,859;4,999;0,434;0,214;2,233;0,515;1,599;4,139;0,231;
26/04/2020;2020-05-02;GASOLINA COMUM;5779;R$/l;3,929;0,327;2,920;5,690;0,551;0,083;3,378;0,281;2,831;4,654;0,083;
26/04/2020;2020-05-02;GLP;4355;R$/13Kg;69,790;7,457;49,990;115,000;17,908;0,107;51,882;7,467;32,000;77,500;0,144;
26/04/2020;2020-05-02;GNV;295;R$/m3;3,163;0,289;2,599;3,999;0,923;0,091;2,240;0,192;2,020;2,600;0,086;
26/04/2020;2020-05-02;OLEO DIESEL;3028;R$/l;3,203;0,269;2,453;4,950;0,468;0,084;2,735;0,182;2,213;3,556;0,067;
26/04/2020;2020-05-02;OLEO DIESEL S10;4815;R$/l;3,301;0,277;2,465;5,070;0,501;0,084;2,800;0,195;2,270;3,700;0,070;
03/05/2020;2020-05-09;ETANOL HIDRATADO;5145;R$/l;2,579;0,566;1,799;4,999;0,441;0,219;2,138;0,521;1,647;4,319;0,244;
03/05/2020;2020-05-09;GASOLINA COMUM;5759;R$/l;3,823;0,317;2,870;5,690;0,573;0,083;3,250;0,267;2,753;4,654;0,082;
03/05/2020;2020-05-09;GLP;4360;R$/13Kg;69,650;7,484;49,990;115,000;17,976;0,107;51,674;7,503;32,000;77,500;0,145;
03/05/2020;2020-05-09;GNV;295;R$/m3;3,117;0,310;2,599;3,999;0,854;0,099;2,263;0,204;2,027;2,704;0,090;
03/05/2020;2020-05-09;OLEO DIESEL;3005;R$/l;3,077;0,274;2,499;4,950;0,496;0,089;2,581;0,181;2,185;3,320;0,070;
03/05/2020;2020-05-09;OLEO DIESEL S10;4822;R$/l;3,183;0,287;2,530;5,070;0,552;0,090;2,631;0,206;2,220;3,700;0,078;
10/05/2020;2020-05-16;ETANOL HIDRATADO;5146;R$/l;2,548;0,568;1,799;4,999;0,404;0,223;2,144;0,513;1,647;4,319;0,239;
10/05/2020;2020-05-16;GASOLINA COMUM;5756;R$/l;3,808;0,316;2,890;5,690;0,544;0,083;3,264;0,268;2,735;4,654;0,082;
10/05/2020;2020-05-16;GLP;4359;R$/13Kg;69,501;7,365;49,990;105,000;17,651;0,106;51,850;7,608;39,400;87,500;0,147;
10/05/2020;2020-05-16;GNV;312;R$/m3;3,093;0,304;2,397;3,999;0,800;0,098;2,293;0,220;1,789;2,721;0,096;
10/05/2020;2020-05-16;OLEO DIESEL;2967;R$/l;3,055;0,274;2,499;4,950;0,490;0,090;2,565;0,185;2,185;3,320;0,072;
10/05/2020;2020-05-16;OLEO DIESEL S10;4806;R$/l;3,157;0,285;2,570;5,070;0,533;0,090;2,624;0,213;2,220;3,700;0,081;
17/05/2020;2020-05-23;ETANOL HIDRATADO;5131;R$/l;2,530;0,563;1,849;4,999;0,396;0,223;2,134;0,422;1,638;4,139;0,198;
17/05/2020;2020-05-23;GASOLINA COMUM;5773;R$/l;3,803;0,311;2,940;5,690;0,510;0,082;3,293;0,244;2,770;4,150;0,074;
17/05/2020;2020-05-23;GLP;4351;R$/13Kg;69,544;7,420;50,000;115,000;17,964;0,107;51,580;7,440;39,400;77,500;0,144;
17/05/2020;2020-05-23;GNV;283;R$/m3;3,087;0,287;2,659;3,999;0,849;0,093;2,238;0,199;1,789;2,680;0,089;
17/05/2020;2020-05-23;OLEO DIESEL;3071;R$/l;3,007;0,264;2,459;4,950;0,519;0,088;2,488;0,160;2,173;3,320;0,064;
17/05/2020;2020-05-23;OLEO DIESEL S10;4805;R$/l;3,112;0,279;2,489;5,070;0,556;0,090;2,556;0,173;2,180;3,360;0,068;
24/05/2020;2020-05-30;ETANOL HIDRATADO;5153;R$/l;2,542;0,557;1,860;4,999;0,402;0,219;2,140;0,429;1,638;4,139;0,200;
24/05/2020;2020-05-30;GASOLINA COMUM;5768;R$/l;3,835;0,309;2,990;5,690;0,524;0,081;3,311;0,259;2,635;4,161;0,078;
24/05/2020;2020-05-30;GLP;4357;R$/13Kg;69,449;7,423;50,000;115,000;17,922;0,107;51,527;7,349;39,400;77,500;0,143;
24/05/2020;2020-05-30;GNV;314;R$/m3;3,076;0,287;2,659;3,999;0,874;0,093;2,202;0,194;1,866;2,680;0,088;
24/05/2020;2020-05-30;OLEO DIESEL;3027;R$/l;3,009;0,263;2,459;4,950;0,507;0,087;2,502;0,158;2,169;3,291;0,063;
24/05/2020;2020-05-30;OLEO DIESEL S10;4850;R$/l;3,106;0,274;2,489;5,070;0,543;0,088;2,563;0,174;2,183;3,578;0,068;
31/05/2020;2020-06-06;ETANOL HIDRATADO;5142;R$/l;2,579;0,526;1,969;4,999;0,415;0,204;2,164;0,402;1,616;4,107;0,186;
31/05/2020;2020-06-06;GASOLINA COMUM;5758;R$/l;3,895;0,299;2,990;5,690;0,495;0,077;3,400;0,258;2,770;4,275;0,076;
31/05/2020;2020-06-06;GLP;4355;R$/13Kg;69,427;7,483;50,000;115,000;17,617;0,108;51,810;7,332;39,400;77,500;0,142;
31/05/2020;2020-06-06;GNV;324;R$/m3;3,072;0,297;2,499;3,990;0,849;0,097;2,223;0,267;1,788;2,949;0,120;
31/05/2020;2020-06-06;OLEO DIESEL;3040;R$/l;3,045;0,249;2,490;4,950;0,451;0,082;2,594;0,147;2,165;3,291;0,057;
31/05/2020;2020-06-06;OLEO DIESEL S10;4808;R$/l;3,140;0,266;2,550;5,070;0,508;0,085;2,632;0,159;2,161;3,700;0,060;
07/06/2020;2020-06-13;ETANOL HIDRATADO;5141;R$/l;2,611;0,517;1,990;4,999;0,400;0,198;2,211;0,402;1,638;4,062;0,182;
07/06/2020;2020-06-13;GASOLINA COMUM;5761;R$/l;3,911;0,299;2,990;5,330;0,495;0,076;3,416;0,264;2,770;4,290;0,077;
07/06/2020;2020-06-13;GLP;4354;R$/13Kg;69,402;7,411;50,000;115,000;17,649;0,107;51,753;7,264;39,400;77,500;0,140;
07/06/2020;2020-06-13;GNV;302;R$/m3;3,080;0,303;2,389;3,990;0,969;0,098;2,111;0,202;1,866;2,680;0,096;
07/06/2020;2020-06-13;OLEO DIESEL;3005;R$/l;3,046;0,251;2,540;4,600;0,451;0,082;2,595;0,147;2,165;3,291;0,057;
07/06/2020;2020-06-13;OLEO DIESEL S10;4793;R$/l;3,134;0,267;2,530;4,700;0,491;0,085;2,643;0,163;2,161;3,700;0,062;
14/06/2020;2020-06-20;ETANOL HIDRATADO;5127;R$/l;2,681;0,498;2,039;4,799;0,374;0,186;2,307;0,365;1,638;3,905;0,158;
14/06/2020;2020-06-20;GASOLINA COMUM;5770;R$/l;3,986;0,302;3,090;5,690;0,484;0,076;3,502;0,250;2,770;4,377;0,071;
14/06/2020;2020-06-20;GLP;4357;R$/13Kg;69,678;7,561;50,000;115,000;17,509;0,109;52,169;7,343;39,400;87,500;0,141;
14/06/2020;2020-06-20;GNV;292;R$/m3;3,100;0,304;2,389;3,999;0,968;0,098;2,132;0,186;1,866;2,596;0,087;
14/06/2020;2020-06-20;OLEO DIESEL;3009;R$/l;3,048;0,241;2,540;4,950;0,440;0,079;2,608;0,134;2,181;3,158;0,051;
14/06/2020;2020-06-20;OLEO DIESEL S10;4824;R$/l;3,136;0,258;2,550;5,070;0,481;0,082;2,655;0,148;2,221;3,378;0,056;
21/06/2020;2020-06-27;ETANOL HIDRATADO;5135;R$/l;2,709;0,487;2,039;4,799;0,370;0,180;2,339;0,372;1,638;3,810;0,159;
21/06/2020;2020-06-27;GASOLINA COMUM;5766;R$/l;4,022;0,293;3,099;5,690;0,486;0,073;3,536;0,247;2,770;4,392;0,070;
21/06/2020;2020-06-27;GLP;4357;R$/13Kg;69,698;7,465;50,000;115,000;17,701;0,107;51,997;7,177;39,400;77,500;0,138;
21/06/2020;2020-06-27;GNV;326;R$/m3;3,068;0,316;2,389;3,999;0,955;0,103;2,113;0,206;1,789;2,714;0,097;
21/06/2020;2020-06-27;OLEO DIESEL;3033;R$/l;3,077;0,240;2,540;4,950;0,458;0,078;2,619;0,140;2,290;3,158;0,053;
21/06/2020;2020-06-27;OLEO DIESEL S10;4821;R$/l;3,164;0,259;2,550;5,070;0,485;0,082;2,679;0,159;2,209;3,390;0,059;
28/06/2020;2020-07-04;ETANOL HIDRATADO;5162;R$/l;2,737;0,485;2,059;4,999;0,376;0,177;2,361;0,386;1,850;3,740;0,163;
28/06/2020;2020-07-04;GASOLINA COMUM;5758;R$/l;4,064;0,285;3,240;5,690;0,473;0,070;3,591;0,237;2,800;4,481;0,066;
28/06/2020;2020-07-04;GLP;4357;R$/13Kg;69,848;7,441;49,990;110,000;17,400;0,107;52,448;6,892;39,400;77,500;0,131;
28/06/2020;2020-07-04;GNV;311;R$/m3;3,067;0,297;2,389;3,999;0,845;0,097;2,222;0,251;1,866;2,949;0,113;
28/06/2020;2020-07-04;OLEO DIESEL;3006;R$/l;3,147;0,234;2,540;4,950;0,418;0,074;2,729;0,153;2,294;3,249;0,056;
28/06/2020;2020-07-04;OLEO DIESEL S10;4821;R$/l;3,230;0,238;2,580;5,070;0,449;0,074;2,781;0,165;2,259;3,351;0,059;
05/07/2020;2020-07-11;ETANOL HIDRATADO;5144;R$/l;2,737;0,488;2,099;4,999;0,375;0,178;2,362;0,388;1,850;3,740;0,164;
05/07/2020;2020-07-11;GASOLINA COMUM;5741;R$/l;4,097;0,288;3,260;5,690;0,486;0,070;3,611;0,240;2,800;4,481;0,066;
05/07/2020;2020-07-11;GLP;4340;R$/13Kg;69,898;7,513;49,990;110,000;17,389;0,107;52,509;6,656;39,400;77,500;0,127;
05/07/2020;2020-07-11;GNV;323;R$/m3;3,054;0,316;2,389;3,999;0,971;0,103;2,083;0,169;1,866;2,569;0,081;
05/07/2020;2020-07-11;OLEO DIESEL;2989;R$/l;3,187;0,240;2,540;4,950;0,433;0,075;2,754;0,160;2,220;3,249;0,058;
05/07/2020;2020-07-11;OLEO DIESEL S10;4792;R$/l;3,268;0,245;2,580;5,070;0,457;0,075;2,811;0,174;2,268;3,390;0,062;
12/07/2020;2020-07-18;ETANOL HIDRATADO;5152;R$/l;2,737;0,488;2,099;4,989;0,382;0,178;2,355;0,387;1,854;3,810;0,164;
12/07/2020;2020-07-18;GASOLINA COMUM;5762;R$/l;4,133;0,290;3,259;5,690;0,450;0,070;3,683;0,237;2,650;4,509;0,064;
12/07/2020;2020-07-18;GLP;4355;R$/13Kg;70,039;7,605;49,900;115,000;17,603;0,109;52,436;6,674;39,400;77,500;0,127;
12/07/2020;2020-07-18;GNV;311;R$/m3;3,059;0,296;2,389;3,999;0,852;0,097;2,207;0,201;1,866;2,949;0,091;
12/07/2020;2020-07-18;OLEO DIESEL;3070;R$/l;3,245;0,229;2,590;4,950;0,393;0,071;2,852;0,153;2,329;3,702;0,054;
12/07/2020;2020-07-18;OLEO DIESEL S10;4825;R$/l;3,319;0,234;2,650;5,070;0,418;0,071;2,901;0,163;2,308;3,556;0,056;
19/07/2020;2020-07-25;ETANOL HIDRATADO;5131;R$/l;2,746;0,488;2,099;4,989;0,381;0,178;2,365;0,392;1,854;3,884;0,166;
19/07/2020;2020-07-25;GASOLINA COMUM;5750;R$/l;4,175;0,292;3,279;5,690;0,458;0,070;3,717;0,245;3,070;4,511;0,066;
19/07/2020;2020-07-25;GLP;4355;R$/13Kg;69,925;7,532;49,900;115,000;17,485;0,108;52,440;6,634;39,400;77,500;0,127;
19/07/2020;2020-07-25;GNV;304;R$/m3;3,068;0,323;2,389;3,999;0,948;0,105;2,120;0,187;1,866;2,723;0,088;
19/07/2020;2020-07-25;OLEO DIESEL;3039;R$/l;3,280;0,230;2,590;4,950;0,407;0,070;2,873;0,153;2,390;3,702;0,053;
19/07/2020;2020-07-25;OLEO DIESEL S10;4842;R$/l;3,352;0,235;2,650;5,070;0,427;0,070;2,925;0,167;2,161;3,556;0,057;
26/07/2020;2020-08-01;ETANOL HIDRATADO;5125;R$/l;2,741;0,487;2,099;4,790;0,373;0,178;2,368;0,393;1,870;3,714;0,166;
26/07/2020;2020-08-01;GASOLINA COMUM;5762;R$/l;4,203;0,290;3,390;5,690;0,433;0,069;3,770;0,240;3,160;4,640;0,064;
26/07/2020;2020-08-01;GLP;4360;R$/13Kg;70,050;7,589;49,900;115,000;17,494;0,108;52,556;6,756;41,430;77,500;0,129;
26/07/2020;2020-08-01;GNV;326;R$/m3;3,057;0,309;2,000;3,999;0,955;0,101;2,102;0,188;1,866;2,556;0,089;
26/07/2020;2020-08-01;OLEO DIESEL;3010;R$/l;3,322;0,226;2,750;4,950;0,367;0,068;2,955;0,141;2,417;3,702;0,048;
26/07/2020;2020-08-01;OLEO DIESEL S10;4849;R$/l;3,404;0,225;2,790;5,070;0,404;0,066;3,000;0,152;2,296;3,721;0,051;
02/08/2020;2020-08-08;ETANOL HIDRATADO;5120;R$/l;2,759;0,486;2,079;4,599;0,377;0,176;2,382;0,399;1,877;4,043;0,168;
02/08/2020;2020-08-08;GASOLINA COMUM;5754;R$/l;4,216;0,295;3,370;5,690;0,449;0,070;3,767;0,242;3,160;4,694;0,064;
02/08/2020;2020-08-08;GLP;4360;R$/13kg;69,989;7,440;49,900;115,000;17,356;0,106;52,633;7,008;41,430;77,500;0,133;
02/08/2020;2020-08-08;GNV;330;R$/m³;3,029;0,326;2,000;4,099;0,930;0,108;2,099;0,175;1,866;2,556;0,083;
02/08/2020;2020-08-08;OLEO DIESEL;2995;R$/l;3,339;0,232;2,759;4,950;0,370;0,069;2,969;0,143;2,417;3,702;0,048;
02/08/2020;2020-08-08;OLEO DIESEL S10;4857;R$/l;3,417;0,231;2,790;5,070;0,409;0,068;3,008;0,144;2,160;3,609;0,048;
09/08/2020;2020-08-15;ETANOL HIDRATADO;5156;R$/l;2,769;0,488;2,149;4,940;0,366;0,176;2,403;0,393;1,946;3,953;0,164;
09/08/2020;2020-08-15;GASOLINA COMUM;5772;R$/l;4,234;0,303;3,390;5,690;0,459;0,072;3,775;0,248;3,110;4,483;0,066;
09/08/2020;2020-08-15;GLP;4358;R$/13kg;70,010;7,602;49,900;115,000;17,241;0,109;52,769;7,042;41,430;77,500;0,133;
09/08/2020;2020-08-15;GNV;311;R$/m³;3,022;0,316;2,389;3,940;0,872;0,105;2,150;0,258;1,543;2,660;0,120;
09/08/2020;2020-08-15;OLEO DIESEL;3052;R$/l;3,364;0,229;2,729;4,950;0,374;0,068;2,990;0,142;2,445;3,898;0,047;
09/08/2020;2020-08-15;OLEO DIESEL S10;4857;R$/l;3,435;0,230;2,799;5,070;0,397;0,067;3,038;0,153;2,308;3,904;0,050;
16/08/2020;2020-08-22;ETANOL HIDRATADO;4893;R$/l;2,782;0,485;2,159;4,859;0,371;0,174;2,411;0,388;1,983;3,953;0,161;
16/08/2020;2020-08-22;GASOLINA COMUM;5516;R$/l;4,268;0,300;3,410;5,690;0,484;0,070;3,784;0,245;3,110;4,483;0,065;
16/08/2020;2020-08-22;GLP;3745;R$/13kg;70,046;7,912;50,000;115,000;17,243;0,113;52,803;7,183;41,430;77,500;0,136;
16/08/2020;2020-08-22;GNV;316;R$/m³;2,986;0,328;2,349;3,999;0,750;0,110;2,236;0,174;1,984;2,595;0,078;
16/08/2020;2020-08-22;OLEO DIESEL;2905;R$/l;3,374;0,231;2,729;4,950;0,382;0,068;2,992;0,143;2,445;3,898;0,048;
16/08/2020;2020-08-22;OLEO DIESEL S10;4684;R$/l;3,443;0,230;2,799;5,070;0,398;0,067;3,045;0,155;2,308;3,904;0,051;
18/10/2020;2020-10-24;ETANOL HIDRATADO;1122;R$/l;2,975;0,378;2,499;4,499;-;0,127;-;-;-;-;-;
18/10/2020;2020-10-24;GASOLINA ADITIVADA;911;R$/l;4,504;0,312;3,799;5,989;-;0,069;-;-;-;-;-;
18/10/2020;2020-10-24;GASOLINA COMUM;1255;R$/l;4,357;0,304;3,640;5,199;-;0,070;-;-;-;-;-;
18/10/2020;2020-10-24;GLP;679;R$/13kg;70,941;8,675;55,000;100,000;-;0,122;-;-;-;-;-;
18/10/2020;2020-10-24;GNV;142;R$/m³;2,868;0,343;2,190;3,719;-;0,120;-;-;-;-;-;
18/10/2020;2020-10-24;OLEO DIESEL;368;R$/l;3,448;0,286;2,879;4,650;-;0,083;-;-;-;-;-;
18/10/2020;2020-10-24;OLEO DIESEL S10;984;R$/l;3,586;0,248;3,079;4,690;-;0,069;-;-;-;-;-;
25/10/2020;2020-10-31;ETANOL HIDRATADO;1052;R$/l;3,041;0,358;2,599;4,299;-;0,118;-;-;-;-;-;
25/10/2020;2020-10-31;GASOLINA ADITIVADA;845;R$/l;4,515;0,340;3,789;5,999;-;0,075;-;-;-;-;-;
25/10/2020;2020-10-31;GASOLINA COMUM;1176;R$/l;4,359;0,315;3,640;5,099;-;0,072;-;-;-;-;-;
25/10/2020;2020-10-31;GLP;738;R$/13kg;72,325;8,350;50,000;105,000;-;0,115;-;-;-;-;-;
25/10/2020;2020-10-31;GNV;123;R$/m³;2,889;0,268;2,479;3,670;-;0,093;-;-;-;-;-;
25/10/2020;2020-10-31;OLEO DIESEL;335;R$/l;3,460;0,296;3,069;4,650;-;0,086;-;-;-;-;-;
25/10/2020;2020-10-31;OLEO DIESEL S10;903;R$/l;3,575;0,263;3,079;4,690;-;0,074;-;-;-;-;-;
01/11/2020;2020-11-07;ETANOL HIDRATADO;1440;R$/l;3,051;0,397;2,599;4,699;-;0,130;-;-;-;-;-;
01/11/2020;2020-11-07;GASOLINA ADITIVADA;1157;R$/l;4,494;0,328;3,690;5,399;-;0,073;-;-;-;-;-;
01/11/2020;2020-11-07;GASOLINA COMUM;1580;R$/l;4,344;0,318;3,620;5,199;-;0,073;-;-;-;-;-;
01/11/2020;2020-11-07;GLP;926;R$/13kg;72,283;8,378;54,999;105,000;-;0,116;-;-;-;-;-;
01/11/2020;2020-11-07;GNV;161;R$/m³;2,915;0,301;2,290;3,599;-;0,103;-;-;-;-;-;
01/11/2020;2020-11-07;OLEO DIESEL;511;R$/l;3,472;0,269;3,069;4,650;-;0,077;-;-;-;-;-;
01/11/2020;2020-11-07;OLEO DIESEL S10;1244;R$/l;3,567;0,241;2,989;4,690;-;0,068;-;-;-;-;-;
08/11/2020;2020-11-14;ETANOL HIDRATADO;1547;R$/l;3,071;0,407;2,559;4,799;-;0,133;-;-;-;-;-;
08/11/2020;2020-11-14;GASOLINA ADITIVADA;1229;R$/l;4,545;0,339;3,690;5,399;-;0,075;-;-;-;-;-;
08/11/2020;2020-11-14;GASOLINA COMUM;1664;R$/l;4,368;0,324;3,590;5,293;-;0,074;-;-;-;-;-;
08/11/2020;2020-11-14;GLP;994;R$/13kg;73,017;8,298;56,999;105,000;-;0,114;-;-;-;-;-;
08/11/2020;2020-11-14;GNV;172;R$/m³;2,983;0,260;2,449;3,719;-;0,087;-;-;-;-;-;
08/11/2020;2020-11-14;OLEO DIESEL;538;R$/l;3,457;0,267;3,059;4,650;-;0,077;-;-;-;-;-;
08/11/2020;2020-11-14;OLEO DIESEL S10;1309;R$/l;3,567;0,247;3,079;4,690;-;0,069;-;-;-;-;-;
15/11/2020;2020-11-21;ETANOL HIDRATADO;1766;R$/l;3,110;0,413;2,499;5,149;-;0,133;-;-;-;-;-;
15/11/2020;2020-11-21;GASOLINA ADITIVADA;1458;R$/l;4,597;0,327;3,690;5,999;-;0,071;-;-;-;-;-;
15/11/2020;2020-11-21;GASOLINA COMUM;1950;R$/l;4,434;0,311;3,599;5,384;-;0,070;-;-;-;-;-;
15/11/2020;2020-11-21;GLP;1290;R$/13kg;73,449;8,019;54,000;110,000;-;0,109;-;-;-;-;-;
15/11/2020;2020-11-21;GNV;185;R$/m³;2,942;0,282;2,489;3,940;-;0,096;-;-;-;-;-;
15/11/2020;2020-11-21;OLEO DIESEL;688;R$/l;3,538;0,260;3,080;5,090;-;0,073;-;-;-;-;-;
15/11/2020;2020-11-21;OLEO DIESEL S10;1564;R$/l;3,642;0,246;3,079;5,221;-;0,068;-;-;-;-;-;
22/11/2020;2020-11-28;ETANOL HIDRATADO;1900;R$/l;3,124;0,403;2,659;4,969;-;0,129;-;-;-;-;-;
22/11/2020;2020-11-28;GASOLINA ADITIVADA;1580;R$/l;4,586;0,315;3,789;5,999;-;0,069;-;-;-;-;-;
22/11/2020;2020-11-28;GASOLINA COMUM;2089;R$/l;4,428;0,291;3,620;5,389;-;0,066;-;-;-;-;-;
22/11/2020;2020-11-28;GLP;1346;R$/13kg;73,218;8,281;53,000;108,000;-;0,113;-;-;-;-;-;
22/11/2020;2020-11-28;GNV;217;R$/m³;2,996;0,281;2,479;3,940;-;0,094;-;-;-;-;-;
22/11/2020;2020-11-28;OLEO DIESEL;729;R$/l;3,518;0,238;2,949;4,560;-;0,068;-;-;-;-;-;
22/11/2020;2020-11-28;OLEO DIESEL S10;1644;R$/l;3,614;0,227;3,099;4,765;-;0,063;-;-;-;-;-;
29/11/2020;2020-12-05;ETANOL HIDRATADO;2131;R$/l;3,157;0,399;2,697;5,149;-;0,126;-;-;-;-;-;
29/11/2020;2020-12-05;GASOLINA ADITIVADA;1778;R$/l;4,622;0,315;3,789;5,999;-;0,068;-;-;-;-;-;
29/11/2020;2020-12-05;GASOLINA COMUM;2322;R$/l;4,467;0,297;3,650;5,499;-;0,066;-;-;-;-;-;
29/11/2020;2020-12-05;GLP;1571;R$/13kg;73,697;8,147;58,990;110,000;-;0,111;-;-;-;-;-;
29/11/2020;2020-12-05;GNV;219;R$/m³;3,034;0,284;2,389;3,790;-;0,094;-;-;-;-;-;
29/11/2020;2020-12-05;OLEO DIESEL;811;R$/l;3,582;0,235;3,150;4,770;-;0,066;-;-;-;-;-;
29/11/2020;2020-12-05;OLEO DIESEL S10;1862;R$/l;3,663;0,223;3,159;4,770;-;0,061;-;-;-;-;-;
06/12/2020;2020-12-12;ETANOL HIDRATADO;2116;R$/l;3,185;0,403;2,720;5,149;-;0,127;-;-;-;-;-;
06/12/2020;2020-12-12;GASOLINA ADITIVADA;1771;R$/l;4,627;0,319;3,789;5,999;-;0,069;-;-;-;-;-;
06/12/2020;2020-12-12;GASOLINA COMUM;2335;R$/l;4,481;0,302;3,690;5,499;-;0,067;-;-;-;-;-;
06/12/2020;2020-12-12;GLP;1567;R$/13kg;74,499;7,709;59,000;105,000;-;0,103;-;-;-;-;-;
06/12/2020;2020-12-12;GNV;216;R$/m³;3,072;0,246;2,589;3,940;-;0,080;-;-;-;-;-;
06/12/2020;2020-12-12;OLEO DIESEL;822;R$/l;3,586;0,247;3,090;4,650;-;0,069;-;-;-;-;-;
06/12/2020;2020-12-12;OLEO DIESEL S10;1863;R$/l;3,678;0,233;3,099;4,849;-;0,063;-;-;-;-;-;
13/12/2020;2020-12-19;ETANOL HIDRATADO;2075;R$/l;3,182;0,406;2,699;5,149;-;0,128;-;-;-;-;-;
13/12/2020;2020-12-19;GASOLINA ADITIVADA;1728;R$/l;4,616;0,310;3,790;5,990;-;0,067;-;-;-;-;-;
